"brood_year","Individuals_Released","Age2Sp","Age3Sp","Age4Sp","Age5Sp","Age2Hat","Age3Hat","Age4Hat","Age5Hat","InRiver2","InRiver3","InRiver4","InRiver5","Apr2","May2","Jun2","Jul2","Aug2","Sept2","Oct2","Mar3","Apr3","May3","Jun3","Jul3","Aug3","Sept3","Oct3","Mar4","Apr4","May4","Jun4","Jul4","Aug4","Sept4","Oct4","Apr5","May5","Jun5","Jul5","Age6.5","Age6.4","Age6.3","Age6.2","Age6.1","Age5.12","Age5.11","Age5.10","Age5.9","Age5.8","Age5.7","Age5.6","Age5.5","Age5.4","Age4.3","Age4.2","Age4.1","Age4.12","Age4.11","Age4.10","Age4.9","Age4.8","Age4.7","Age4.6","Age4.5","Age4.4","Age3.3","Age3.2","Age3.1","Age3.12","Age3.11","Age3.10","Age3.9","Age3.8","Age3.7","Age3.6","Age3.5","Age2.4","Age2.3","Age2.2","Age2.1","Age2.12","Age2.11","Age2.10","Age2.9","Age2.8","Age2.7","Age2.6","Out_Survival","Mat4","Mat3","Mat2","Imp4","Imp3"
1998,314303,7.00511827768207,214.397178839231,1878.35436880719,0,23.5838558624937,612.104622042652,215.990865144871,1.02538641165351,0,276.660825280768,570.885998031602,0,0,18.2269407048453,45.4594271037623,66.1928878197016,85.4494058817679,51.7607663325681,31.0169217876574,24.7163368315609,468.80140882532,1089.20374942897,409.581072945054,894.852536296963,430.174614482965,273.690669991826,56.3094244793212,4.80764094295564,65.8042649857459,177.376127531075,155.687321181564,77.2983795509238,0,3.32590618727766,0,3.95484352174731,0,0,0,1.04460718383609,5.01903176933909,5.11311304944895,5.20895787433675,5.30659930148406,5.40607100803184,5.50740730239593,5.61064313610017,9.04172030310913,9.21120650275991,86.6822492562619,243.994421075881,3141.13494279141,3265.81948787838,3331.84460903421,3394.29972395499,3457.92555415137,3522.74404457149,3588.77755151944,3712.3582748455,4055.63675276027,4561.83389806107,5542.19758322144,6055.66663042411,8382.22458947253,9008.15001260744,9201.72327714069,9374.20871754349,9549.92738136053,9728.93987506166,9911.30794117936,10128.1114013917,10369.7226666909,10649.5515520624,10915.3692856013,11165.4362869258,11879.6797016604,12585.7396987609,13333.7638507902,14126.2462663314,14965.8292894707,15855.3123100654,16797.6610976431,17796.0176900552,18853.7108698541,19974.2672633267,21161.4230991913,22419.1366661631,0.0713296935319201,0.916130802428722,0.0341937794193549,0.000626999777722666,0.381889640363829,0.166818461558223
1999,292250,2.77777044994091,764.786743919472,966.284277603337,43.5200129180712,11.265823158778,233.919711705412,236.401047073662,12.2932942445015,0,379.565349651036,0,0,0,0,5.31928395921416,4.18345775793861,23.9008521981082,29.8062624692262,33.2449980807056,66.3676254509731,413.685735247389,576.758447090088,642.842377995357,654.607372148547,205.507804296069,324.044684195333,241.193575060326,19.7445717704824,56.0790484974466,190.922992152163,82.0455778503799,14.7145415468759,14.6776091464104,4.69200335330133,2.37133383960493,0,0,0,9.23846763579008,56.8595223742591,57.9253487920325,59.0111540261129,60.1173125775397,61.2442059673387,62.392222868112,63.5617592380929,67.1245522973197,73.0747990922171,89.1221884987098,105.507317116059,189.530619737155,1609.23589395957,1695.47991846441,1747.00610239845,1779.75356805058,1813.11488187712,1847.10155040456,1881.72529584817,2158.19163521535,2522.69141933729,2775.48683785077,3482.12045064362,4190.23485012619,6249.64623784203,6780.48100607261,6973.948112485,7104.67411622352,7237.85056664987,7373.52339715757,7511.73940215727,7685.79125129716,7859.66695042476,8030.89652296498,8185.61838335389,8344.37631671582,8855.19643005037,9381.49849565671,9939.08093617619,10529.8028776101,11155.6339417418,11818.660813372,12521.0941978727,13265.2761922584,14053.6880943515,14888.9586760795,15773.8729484898,16711.3814477061,0.0571818013608422,0.86386406469658,0.154345794342955,0.000332780540641019,0.557234262429326,0.138208850905174
2000,298074,309.374891634759,919.840417295185,156.842981450031,0,100.307096769408,176.694700943547,51.3558646219914,1.06991202714591,192.224354510549,0,0,0,0,110.173770581977,300.27477310917,187.123726453853,127.832480780884,134.687693418865,47.9458082952583,96.0746388312251,276.326978702659,663.550453188225,370.512519490441,193.23116600311,152.833468226701,168.739940729034,52.5864753031363,19.1535810298653,30.1099102839055,90.3304860950414,23.4624223724608,0,0,0,0,0,0,0,0,1.08996742781776,1.11039876509551,1.13121308587563,1.15241756914795,1.17401952847183,1.1960264144986,1.21844581754136,1.24128547019291,1.26455324999278,1.28825718214424,1.31240544228223,24.799428731754,327.69629172236,363.94883828142,389.924606173936,397.233706371166,404.67981496655,412.265500169672,419.993378330962,480.45259014723,658.19856964838,823.369908373787,1032.0350661394,1421.89298621763,3229.18625642412,3566.04402884948,3728.96382877569,3798.8629062507,3870.07223538172,3942.61637671325,4016.52035117486,4139.75545700641,4352.04247847022,4561.45358761688,4834.08133405052,5224.97050869446,6283.36674823763,6656.81401444817,7052.45684336071,7471.61441186642,7915.68430116158,8386.14715664962,8884.57162480096,9412.61958343146,9972.05168283871,10564.7332162715,11192.6403393067,11857.8666588692,0.0397816201979012,0.893563895472448,0.392803218297754,0.0559009005141522,0.757790886941135,0.350971656151672
2001,604754,40.1022372186433,475.941835362685,119.523829422002,17.9799601723157,18.8312525065237,343.869436835554,33.0927237243098,1.01869462732667,0,0,0,0,0,40.6757778777025,53.9984016185678,77.8177339361431,52.7138715396879,120.324144272406,6.04184373913452,35.0896241185817,367.896160802338,560.512069277014,251.698958021892,92.6624691219313,36.1656159938023,14.3861295678399,0,3.44420655539143,1.8614827004533,23.9575407281835,4.46461798402725,6.41426694766063,0,0,0,0,0,0,0,19.3547828032216,19.7175863928501,20.0871907017625,20.4637232088045,20.8473137824007,21.2380947253471,21.6362008204432,22.0417693769797,22.4549402780966,22.8758560290308,29.7189287539267,34.7406252720537,214.826711896037,220.715101176449,228.296591616974,232.575989829843,236.935604961127,241.376940669445,245.901528799353,250.510929909692,269.592863379669,310.811972330059,409.30058274261,668.671841826507,2076.89665976677,2483.72405380027,2565.37085252147,2613.4584887138,2662.44752313957,2712.35485242417,2763.19768991868,2821.03541537593,2994.23960410933,3103.08021639435,3239.06489815206,3353.77926770665,3656.22059982051,3873.52537326042,4103.74549556142,4347.64858095287,4606.04786624947,4879.80492239588,5169.83252717012,5477.09770862393,5802.6249694077,6147.4997027309,6512.8718113475,6899.95954163311,0.011409531051689,0.814575424516276,0.415810019439438,0.0118160392931945,0.634356609859384,0.379987395585314
2002,1443071,388.339500144335,6850.06139030604,2512.25696873891,15.2380678485611,676.468402156207,3497.4467441103,289.21886804721,1.02501885612318,0,0,0,0,364.560320960756,656.020312994908,793.840661826174,1494.37163737613,729.729903034727,251.641781799634,30.2286146947385,221.205556683365,624.084002346431,4609.75173101149,989.741753313009,1474.54689195216,406.138797715946,1269.94532019849,75.8007186610168,0,29.6584735051912,110.703877433046,83.3265562500249,50.9098030775952,9.64487462837293,6.23333223491235,0,1.33455161311922,2.88888526674736,0,0,19.4568220074608,21.1560899255283,21.5526588483377,21.956661418437,22.3682369788478,22.7875274845637,23.2146775515116,23.6498345064299,30.3264806725956,40.5398223388411,92.2095405866021,177.264556032627,3145.28047973413,3233.896941042,3294.51603610636,3356.2714304262,3419.18442382457,3483.27671538771,3548.57041094917,3690.88874937533,5030.01943325404,5530.44547381012,7108.66004783044,8231.6529674842,23537.177466444,24602.463654388,25284.8400864185,25758.8020440286,26241.6483741123,26733.5456133988,27234.6634203329,27775.4032482857,28547.6923607378,29812.5460814555,31865.7511009616,33256.9122805727,37017.6266090784,39582.3022523925,41934.8471791424,44427.2138776803,47067.7125518384,49865.1473162818,52828.8455517341,55968.6890049096,59295.1467368467,62819.3100295017,66552.9293669898,70508.4536147789,0.0488600031563097,0.940490095592089,0.454196467841717,0.0115421784528568,0.529241921396296,0.263249149978572
2003,937411,40.8368890356553,1285.46133238896,703.210860760527,113.864196656771,21.3373165077774,378.262024172274,228.713975024402,11.3795773919853,0,0,158.810186894936,0,11.8597536705668,8.21583246215241,36.248938462027,118.766379578057,28.9269325229362,7.30014465885813,2.93502635811393,0,222.404383908912,309.875867733256,280.291448417451,273.619814472683,163.535041069303,178.702015907731,47.9791904961525,0,40.2757040280471,70.5142554558743,8.79645967688691,15.9615318947317,11.830913207786,5.16341537358669,0,0,0,0,0,127.591456854886,129.983146755182,132.419668658498,134.90186293653,137.430585713661,140.006709162247,142.63112180343,145.3047288136,153.19186771018,167.894348120357,187.003043834786,199.304858041583,1384.73581283306,1450.96825988895,1478.16652392925,1505.87461687984,1534.10209543586,1562.8586954318,1592.15433519947,1669.97830948502,1879.98391228611,2078.75907559061,2391.34503410452,2716.46202105856,4772.16740972572,5084.02562446078,5179.32520829338,5276.41117389301,5375.31700681847,5476.07682031222,5578.72536706623,5686.23307756658,5800.1211283249,5937.77078778465,6167.84012426494,6319.70464777839,6769.39694626851,7183.59081232987,7610.54223151803,8062.86919325991,8542.07987420268,9049.77208835966,9587.63861464102,10157.4728410224,10761.1747441703,11400.7572244627,12078.3528175259,12796.2208046677,0.0136505980884241,0.84550488630621,0.321210882582641,0.00642034782719307,0.388342432792841,0.114951206379168
2004,1808871,217.499462512951,2218.64169790375,581.136637202279,0,82.1025660685762,1544.05267136336,273.519096407588,0,0,898.317139348392,0,0,16.03687452064,185.278386768748,422.303600424957,430.600885397507,426.897633547453,219.541411249494,0,4.52862134089499,154.296614347497,412.03080324008,54.1691596085049,289.454062762208,99.1265825850596,10.3112937979839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870.676175234176,886.996918535224,903.623592639796,920.561932192131,937.817779331837,955.39708570888,973.305914536349,991.550442681692,1020.44825659514,1138.70304610904,1449.50199074616,1530.8419293173,6719.94995353837,7000.21139994079,7135.95832788204,7269.72119792384,7405.99144042771,7544.81605585545,7686.24292568811,7830.32082894062,8196.64087023545,8777.18376866915,9372.31214117292,9970.2988542686,11065.5632504727,11739.2737115507,12436.988782234,13176.1720333023,13959.2880954574,14788.9480829086,15667.9182995112,16599.129462349,17585.6864735131,18630.8787726592,19738.191304862,20911.3161403348,0.0115604242316532,1,0.591719265500062,0.0213490153367761,0.295955506624909,0.207636661629412
2005,1804547,0,280.64208517394,204.373787439582,0,2,534.774559235502,239.972154556983,1.03,0,0,0,0,0,3.92279060709631,10.9213773947427,9.74009886805989,3.14860395269172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04930725346373,1.06897641958408,1.08901428237987,1.10942775303573,1.13022387228578,1.15140981284208,1.17299288186846,1.19498052350087,1.21738032141491,1.24020000144143,1.26344743423129,1.28713063796993,453.986422814318,462.496355760308,471.165806601781,479.997765486737,488.99527861322,498.161449279971,507.499438956776,517.012468374874,526.703818637809,536.576832353107,546.634914785153,556.8815350297,1398.02178019472,1424.22756743554,1450.92457970206,1478.12202496135,1505.82928378295,1534.05591257432,1562.81164687685,1592.10640472377,1621.95029006089,1655.50220018424,1696.27453263359,1738.99241716001,1848.38980740974,1958.24749169376,2074.63448637965,2197.93885621322,2328.57173028204,2466.96867282767,2613.59113553096,2768.92799611289,2933.49718838107,3107.84742915676,3292.56004784062,3488.25092471726,0.00193303412142619,0.997111680624688,0.33508557657837,0,0,0.0136918827135423
2006,2080215,31.9051795186844,436.79581361124,195.998639095103,0,42.257342580241,977.104857241929,54.9372366802956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10591591770425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.639645247961,266.537502356132,271.533722856696,276.623597042273,281.808880442414,287.091361493902,292.472862157601,297.955238546864,303.54038156771,309.230217571016,315.026709016928,320.931855151719,1767.35179910848,1800.48064293855,1834.23048384123,1868.61296234844,1903.63993719279,1939.32348939771,1975.67592644428,2012.70978651618,2050.43784282415,2088.87310801156,2128.02883864258,2167.91853977443,2375.33749536323,2516.5139266482,2666.08107495307,2824.53763635244,2992.41194655412,3170.26374250887,3358.68602872007,3558.30705447618,3769.79240859856,3993.84723868901,4231.21860227674,4482.69795770393,0.00215492050470934,1,0.576454881638859,0.0145035164585536,0.0190255838418337,0
2007,2686104,333.033723103541,7741.789731018,1092.46894127178,0,592.207579276443,2625.3203279978,439.869299127203,0,0,43.8360169878604,9.59401923941287,0,0,0,0,0,0,9.16614695709228,0,0,446.448966477436,87.5331270309748,18.0955984136312,56.6457755277647,57.9556319152525,2.16549778855794,0,0,8.45607330354903,18.2083025689259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589.04393789737,1627.2864908844,1657.78982363937,1688.86493850791,1720.52255349217,1752.77358750221,1785.62916412205,1819.10061544627,1855.36498377701,1948.09925841995,2041.26197196211,2097.62083472385,12830.5719521405,13517.5287873215,13770.9135975157,14029.0480822288,14292.0212736642,14559.923872926,14832.848281302,15110.8886321332,15403.3069702387,15692.0405157281,15986.1863444663,16285.8459091955,18234.0154800037,19317.7407352513,20465.876401368,21682.2506635957,22970.9192325413,24336.1788669788,25782.5817003695,27314.950418868,28938.3943414218,30658.3264555798,32480.4814658119,34410.9349145162,0.0128107232313106,1,0.786814380728538,0.0200394810283291,0.0770048031769033,0.0333509382008106
